Accepted by Customer,Принято клиентом
Actualize Fiscal Status,Актуализировать фискальный статус
Actualizing Fiscal Status,Актуализация фискального статуса
Amount (eFactura Currency),Сумма (валюта eFactura)
Apps,Приложения
Available Qty In Stock UOM,Доступное количество в складской ЕИ
Bank account,Банковский счёт
Bank code,Банковский код
Bank name,Название банка
Both Issue Date and Delivery Date are required.,Дата выписки и дата поставки обязательны.
Bulk fiscal status failed for {0}.,Массовое обновление фискального статуса не удалось для {0}.
Canceled by Supplier,Отменена поставщиком
Company IDNO field,Поле IDNO компании
Connections,Подключения
Currency (MDL),Валюта (MDL)
Customer IDNO field,Поле IDNO клиента
Customer Party,Сторона клиента
Customer Party Type,Тип стороны клиента
Dates can be updated only for submitted documents.,Даты можно изменять только у проведённых документов.
Dates can be updated only in Pending Registration status.,Даты можно изменять только в статусе «Ожидает регистрации».
Dates updated successfully.,Даты успешно обновлены.
Download XML,Скачать XML
Failed to register unsigned XML in e-Factura system.,Не удалось зарегистрировать неподписанный XML в системе e-Factura.
Fiscal Territory,Фискальная территория
Fiscal status can be actualized only for submitted invoices.,Фискальный статус можно обновлять только у проведённых счетов.
Fiscal status updated for {0} invoices.,Фискальный статус обновлён для {0} счетов.
Fiscal status updated to {0}.,Фискальный статус обновлён на {0}.
Fiscal status updated.,Фискальный статус обновлён.
Fiscalization,Фискализация
Fiscalization {0},Фискализация: {0}
Frappe School,Школа Frappe
Frappe Support,Поддержка Frappe
IDNO,IDNO
If the company is registered as an user of the e-Factura system and is able to accept e-Factura electronic invoices.,Если компания зарегистрирована как пользователь системы e-Factura и может принимать электронные счета e-Factura.
Invalid base64 payload.,Некорректный base64 payload.
Is VAT included in Rate?,НДС включён в ставку?
Is eFactura User,Пользователь eFactura
Language (Romanian),Язык (румынский)
Last Status Check,Последняя проверка статуса
Log out,Выйти
Missing content.,Отсутствует содержимое.
Missing eFactura document name.,Отсутствует имя документа eFactura.
Missing signature.,Отсутствует подпись.
Moldova eFactura,eFactura Молдова
Net Amount (eFactura Currency),Сумма нетто (валюта eFactura)
Net Rate (eFactura Currency),Ставка нетто (валюта eFactura)
Net Total (eFactura Currency),Итого нетто (валюта eFactura)
Non-Transfer,Непередаваемый
Pending Registration,Ожидает регистрации
Please Select a Customer Party Type "Customer" and Customer Party first.,Сначала выберите тип стороны «Клиент» и клиента.
Please select at least one Sales Invoice.,Выберите хотя бы один счёт продажи.
Please set Currency in eFactura Settings.,Укажите валюту в настройках eFactura.
Print Name,Имя для печати
Processing {0} of {1},Обработка {0} из {1}
Qty In Stock UOM,Количество в складской ЕИ
Qty In eFactura UOM,Количество в ЕИ eFactura
Rate (eFactura Currency),Ставка (валюта eFactura)
Rate at which document currency is converted to eFactura currency,Курс конвертации валюты документа в валюту eFactura
Rate eFactura UOM (eFactura Currency),Ставка ЕИ eFactura (валюта eFactura)
Register Signed,Подписать и зарегистрировать
Register Unsigned,Зарегистрировать без подписи
Registered as Draft,Зарегистрирована как черновик
Registering unsigned XML to e-Factura system...,Регистрация неподписанного XML в системе e-Factura...
Rejected by Customer,Отклонена клиентом
Root territory that defines Moldova fiscal scope,Корневая территория, определяющая фискальную зону Молдовы
