About,Despre
Accepted by Customer,Acceptat de client
Actualize Fiscal Status,Actualizare statut fiscal
Actualizing Fiscal Status,Actualizare statut fiscal în curs
Amount (eFactura Currency),Sumă (monedă eFactura)
Apps,Aplicații
Available Qty In Stock UOM,Cantitate disponibilă în UM stoc
Bank account,Cont bancar
Bank code,Cod bancar
Bank name,Denumirea băncii
Both Issue Date and Delivery Date are required.,Data emiterii și data livrării sunt obligatorii.
Bulk fiscal status failed for {0}.,Actualizarea în masă a statutului fiscal a eșuat pentru {0}.
Canceled by Supplier,Anulată de furnizor
Company IDNO field,Câmp IDNO companie
Connections,Conexiuni
Currency (MDL),Monedă (MDL)
Customer IDNO field,Câmp IDNO client
Customer Party,Parte client
Customer Party Type,Tip parte client
Dates can be updated only for submitted documents.,Datele pot fi modificate doar pentru documente confirmate.
Dates can be updated only in Pending Registration status.,Datele pot fi modificate doar în statutul „În așteptare”.
Dates updated successfully.,Datele au fost actualizate cu succes.
Documentation,Documentație
Download XML,Descarcă XML
Failed to register unsigned XML in e-Factura system.,Înregistrarea XML nesemnat în sistemul e-Factura a eșuat.
Fiscal Territory,Territoriu fiscal
Fiscal status can be actualized only for submitted invoices.,Statutul fiscal poate fi actualizat doar pentru facturi confirmate.
Fiscal status updated for {0} invoices.,Statutul fiscal a fost actualizat pentru {0} facturi.
Fiscal status updated to {0}.,Statutul fiscal a fost actualizat la {0}.
Fiscal status updated.,Statutul fiscal a fost actualizat.
Fiscalization,Fiscalizare
Fiscalization {0},Fiscalizare: {0}
Frappe School,Școala Frappe
Frappe Support,Suport Frappe
IDNO,IDNO
If the company is registered as an user of the e-Factura system and is able to accept e-Factura electronic invoices.,Dacă compania este înregistrată ca utilizator al sistemului e-Factura și poate accepta facturi electronice e-Factura.
Invalid base64 payload.,Payload base64 invalid.
Is VAT included in Rate?,TVA este inclus în tarif?
Is eFactura User,Utilizator eFactura
Language (Romanian),Limbă (română)
Last Status Check,Ultima verificare statut
Log out,Deconectare
Missing content.,Conținut lipsă.
